id,num_sold
317435,203.79729
317436,1273.0652
317437,1028.1079
317438,595.95905
317439,659.13617
317440,242.70566
317441,1478.624
317442,1234.9825
317443,733.3075
317444,806.46564
317445,102.6574
317446,640.51935
317447,501.04874
317448,308.7125
317449,342.1344
317450,190.50621
317451,1194.0046
317452,951.9989
317453,549.5565
317454,608.25024
317455,226.85275
317456,1392.958
317457,1154.1982
317458,677.2156
317459,747.0177
317460,76.875145
317461,492.3309
317462,388.29626
317463,228.42645
317464,253.59814
317465,145.97984
317466,944.4062
317467,747.76324
317468,418.79684
317469,465.90842
317470,176.72592
317471,1143.6713
317472,910.16315
317473,519.33875
317474,576.77704
317475,2.9063551
317476,19.645088
317477,16.00979
317478,8.883253
317479,10.280063
317480,5.2253585
317481,35.504814
317482,29.161255
317483,16.108614
317484,18.211937
317485,6.285151
317486,41.591347
317487,34.20532
317488,19.892935
317489,22.155066
317490,199.20833
317491,1251.6254
317492,1005.365
317493,580.84827
317494,643.271
317495,356.58124
317496,1961.5094
317497,1673.2019
317498,1097.702
317499,1196.5107
317500,437.78543
317501,2215.0571
317502,1911.3213
317503,1301.1754
317504,1395.1292
317505,119.14891
317506,733.4477
317507,573.45715
317508,351.27066
317509,378.64938
317510,212.1402
317511,1320.869
317512,1078.1488
317513,627.1411
317514,693.2412
317515,253.64928
317516,1534.0603
317517,1282.0665
317518,770.28125
317519,846.64825
317520,117.08922
317521,734.82623
317522,574.5352
317523,350.81085
317524,379.13287
317525,212.44043
317526,1322.608
317527,1080.0176
317528,628.346
317529,694.5445
317530,254.06195
317531,1536.0769
317532,1283.7544
317533,771.5984
317534,848.16113
317535,106.46275
317536,675.3105
317537,528.264
317538,323.20212
317539,355.589
317540,198.45657
317541,1245.4226
317542,1000.64966
317543,579.7503
317544,641.2886
317545,237.39336
317546,1447.9369
317547,1207.8771
317548,714.13336
317549,786.09644
317550,79.98181
317551,519.6568
317552,404.52313
317553,237.82614
317554,265.809
317555,152.78632
317556,992.669
317557,786.8806
317558,441.89008
317559,491.76773
317560,184.29303
317561,1195.7145
317562,956.676
317563,548.4889
317564,608.7899
317565,3.025788
317566,20.49785
317567,16.539412
317568,9.248951
317569,10.658925
317570,5.4400854
317571,36.92726
317572,30.32956
317573,16.928394
317574,18.980612
317575,6.547599
317576,43.20521
317577,35.57571
317578,20.864477
317579,23.285421
317580,207.55429
317581,1300.3344
317582,1056.1265
317583,612.4137
317584,677.8268
317585,375.49243
317586,2025.3334
317587,1733.7173
317588,1151.9885
317589,1247.8972
317590,461.0033
317591,2283.7017
317592,1975.8665
317593,1351.9213
317594,1449.4226
317595,124.23596
317596,771.51526
317597,604.2626
317598,363.69153
317599,391.82758
317600,221.85506
317601,1372.2728
317602,1132.5852
317603,661.22296
317604,730.4817
317605,266.03027
317606,1591.5
317607,1331.9596
317608,810.20135
317609,889.9017
317610,121.636
317611,769.59436
317612,602.7161
317613,362.5143
317614,391.19043
317615,221.31926
317616,1369.6343
317617,1129.8153
317618,659.49457
317619,728.6116
317620,265.3517
317621,1588.6393
317622,1329.3994
317623,808.0993
317624,887.7071
317625,110.56632
317626,708.80035
317627,554.4618
317628,336.21408
317629,367.4254
317630,206.31691
317631,1290.3289
317632,1047.3447
317633,608.80444
317634,673.09125
317635,247.41707
317636,1500.076
317637,1254.21
317638,749.24585
317639,823.6452
317640,82.90945
317641,545.9839
317642,423.61954
317643,248.25554
317644,277.48337
317645,159.49344
317646,1038.9915
317647,824.1084
317648,464.508
317649,516.6817
317650,191.74054
317651,1240.4447
317652,1001.3194
317653,576.56335
317654,639.6324
317655,3.1363099
317656,21.308002
317657,17.073597
317658,9.588275
317659,11.015425
317660,5.638793
317661,38.2715
317662,31.43363
317663,17.664518
317664,19.73707
317665,6.813317
317666,44.71531
317667,36.870743
317668,21.847446
317669,24.385408
317670,215.8108
317671,1346.5691
317672,1104.8231
317673,642.77246
317674,711.0742
317675,393.61145
317676,2082.954
317677,1788.1321
317678,1200.8856
317679,1292.2672
317680,483.2485
317681,2348.1118
317682,2033.7297
317683,1400.0199
317684,1500.881
317685,129.89381
317686,807.9398
317687,633.9019
317688,375.4264
317689,404.7485
317690,231.14783
317691,1421.0651
317692,1180.7971
317693,694.001
317694,765.2098
317695,277.852
317696,1644.0958
317697,1379.3186
317698,848.51465
317699,930.94324
317700,133.09932
317701,847.28595
317702,665.98584
317703,387.82977
317704,420.83472
317705,240.88478
317706,1473.1002
317707,1229.9548
317708,729.2751
317709,802.4754
317710,290.26865
317711,1700.0583
317712,1429.847
317713,889.18066
317714,975.2062
317715,119.82738
317716,782.0742
317717,613.39795
317718,363.358
317719,393.48175
317720,224.87045
317721,1389.3806
317722,1150.5118
317723,674.04156
317724,744.2778
317725,270.44226
317726,1611.2915
317727,1350.4889
317728,825.5266
317729,906.61865
317730,89.31491
317731,605.40063
317732,469.2472
317733,271.9153
317734,303.7431
317735,173.4253
317736,1140.0181
317737,906.9395
317738,515.45966
317739,572.91
317740,209.44673
317741,1335.6669
317742,1101.3363
317743,639.79926
317744,708.3239
317745,3.365492
317746,23.24993
317747,18.35409
317748,10.254904
317749,11.811687
317750,6.0513163
317751,41.234215
317752,33.866997
317753,19.36014
317754,21.582771
317755,7.454499
317756,47.965393
317757,39.725006
317758,24.077866
317759,26.79784
317760,234.88936
317761,1448.3138
317762,1207.2512
317763,710.80035
317764,784.1643
317765,433.77045
317766,2208.415
317767,1905.1077
317768,1295.8871
317769,1389.9094
317770,532.553
317771,2478.8828
317772,2156.2246
317773,1505.5693
317774,1610.7346
317775,142.65181
317776,889.02124
317777,700.44507
317778,401.9951
317779,441.5918
317780,251.6239
317781,1528.3303
317782,1277.2698
317783,766.2428
317784,842.4592
317785,303.9426
317786,1758.4465
317787,1483.4955
317788,932.6335
317789,1022.6723
317790,111.05661
317791,687.0813
317792,537.205
317793,334.634
317794,362.76474
317795,201.34384
317796,1259.3488
317797,1013.83734
317798,587.02576
317799,649.41644
317800,239.53403
317801,1462.7179
317802,1220.5112
317803,722.4607
317804,795.01196
317805,101.67461
317806,631.0276
317807,493.62357
317808,304.94077
317809,338.36084
317810,188.28073
317811,1178.6606
317812,938.71594
317813,541.2764
317814,599.2367
317815,223.8727
317816,1377.8652
317817,1139.3658
317818,667.0121
317819,736.35345
317820,76.021454
317821,484.96228
317822,384.21265
317823,226.02695
317824,250.52977
317825,144.09198
317826,931.2292
317827,737.08875
317828,412.72806
317829,458.93527
317830,174.6856
317831,1128.9746
317832,897.4643
317833,511.43732
317834,568.14453
317835,2.8665183
317836,19.424467
317837,15.868887
317838,8.764936
317839,10.175298
317840,5.1537333
317841,35.114788
317842,28.827734
317843,15.868985
317844,18.020517
317845,6.198908
317846,41.145367
317847,33.829563
317848,19.659388
317849,21.866653
317850,196.9193
317851,1237.457
317852,991.37286
317853,572.11633
317854,633.7595
317855,351.18524
317856,1943.0631
317857,1656.3745
317858,1082.3789
317859,1181.175
317860,431.16058
317861,2195.824
317862,1893.3464
317863,1287.0814
317864,1380.0574
317865,117.82964
317866,722.603
317867,564.9783
317868,347.7878
317869,374.98
317870,209.54454
317871,1306.5996
317872,1063.1432
317873,617.71326
317874,682.99097
317875,250.16077
317876,1517.5131
317877,1268.2157
317878,759.27954
317879,834.59125
317880,110.98885
317881,686.6074
317882,536.8342
317883,334.4437
317884,362.59317
317885,201.22945
317886,1258.7148
317887,1013.1792
317888,586.6139
317889,648.96857
317890,239.38635
317891,1461.9823
317892,1219.8428
317893,721.96
317894,794.4836
317895,101.62467
317896,630.6125
317897,493.29904
317898,304.7518
317899,338.18164
317900,188.18091
317901,1177.9882
317902,938.1342
317903,540.91595
317904,598.84247
317905,223.74292
317906,1377.2017
317907,1138.7157
317908,666.5678
317909,735.887
317910,75.97565
317911,484.6338
317912,384.0282
317913,225.90692
317914,250.37593
317915,143.99643
317916,930.6526
317917,736.6218
317918,412.46957
317919,458.62415
317920,174.5905
317921,1128.33
317922,896.9082
317923,511.0865
317924,567.7594
317925,2.8640234
317926,19.412846
317927,15.861284
317928,8.757458
317929,10.168447
317930,5.149248
317931,35.093403
317932,28.810143
317933,15.856161
317934,18.010372
317935,6.1935105
317936,41.1213
317937,33.808964
317938,19.646563
317939,21.85107
317940,196.82045
317941,1236.8188
317942,990.7666
317943,571.7397
317944,633.34784
317945,350.95258
317946,1942.2621
317947,1655.644
317948,1081.7153
317949,1180.51
317950,430.8749
317951,2194.9885
317952,1892.5656
317953,1286.4702
317954,1379.4028
317955,117.76326
317956,722.1339
317957,564.61115
317958,347.6376
317959,374.82074
317960,209.43408
317961,1305.9805
317962,1062.493
317963,617.307
317964,682.54755
317965,250.01732
317966,1516.7947
317967,1267.614
317968,758.80316
317969,834.0692
317970,110.980385
317971,686.5039
317972,536.75336
317973,334.40814
317974,362.55585
317975,201.21696
317976,1258.5762
317977,1013.0353
317978,586.538
317979,648.8708
317980,239.36821
317981,1461.8213
317982,1219.6968
317983,721.8585
317984,794.3685
317985,101.6179
317986,630.51654
317987,493.224
317988,304.71445
317989,338.13843
317990,188.169
317991,1177.8324
317992,938.0
317993,540.8456
317994,598.75134
317995,223.72583
317996,1377.048
317997,1138.5653
317998,666.48083
317999,735.77924
318000,75.97098
318001,484.55798
318002,383.98593
318003,225.88527
318004,250.34145
318005,143.9823
318006,930.51904
318007,736.5136
318008,412.41882
318009,458.55267
318010,174.5804
318011,1128.181
318012,896.77954
318013,511.0178
318014,567.6709
318015,2.8641286
318016,19.410137
318017,15.859536
318018,8.7575035
318019,10.1674795
318020,5.149437
318021,35.088722
318022,28.806429
318023,15.854234
318024,18.007881
318025,6.1937394
318026,41.11586
318027,33.80445
318028,19.643959
318029,21.847311
318030,196.8091
318031,1236.6708
318032,990.6262
318033,571.66583
318034,633.2524
318035,350.9244
318036,1942.0757
318037,1655.475
318038,1081.5714
318039,1180.3558
318040,430.8404
318041,2194.795
318042,1892.3851
318043,1286.3364
318044,1379.2509
318045,117.75427
318046,722.0247
318047,564.5261
318048,347.6106
318049,374.7839
318050,209.4204
318051,1305.8365
318052,1062.342
318053,617.22723
318054,682.4447
318055,249.99847
318056,1516.6284
318057,1267.4751
318058,758.70013
318059,833.9483
318060,111.17799
318061,687.9261
318062,537.86554
318063,334.9669
318064,363.06512
318065,201.5692
318066,1260.4781
318067,1015.0109
318068,587.79376
318069,650.2153
318070,239.82268
318071,1464.027
318072,1221.702
318073,723.37317
318074,795.9538
318075,101.7754
318076,631.8381
318077,494.25778
318078,305.3026
318079,338.68726
318080,188.49704
318081,1179.9749
318082,939.8522
318083,542.01666
318084,600.0063
318085,224.1547
318086,1379.16
318087,1140.6362
318088,667.9242
318089,737.2655
318090,76.105675
318091,485.5972
318092,384.56732
318093,226.26096
318094,250.81363
318095,144.28291
318096,932.3564
318097,738.0017
318098,413.2513
318099,459.5361
318100,174.88837
318101,1130.233
318102,898.5508
318103,512.14923
318104,568.88837
318105,2.8705368
318106,19.443083
318107,15.880636
318108,8.776433
318109,10.183819
318110,5.160961
318111,35.145947
318112,28.85559
318113,15.889034
318114,18.036741
318115,6.207611
318116,41.18038
318117,33.85959
318118,19.67998
318119,21.89102
318120,197.13802
318121,1238.7045
318122,992.5578
318123,572.89
318124,634.5646
318125,351.69534
318126,1944.6288
318127,1657.8022
318128,1083.7062
318129,1182.4745
318130,431.78687
318131,2197.4568
318132,1894.8717
318133,1288.3008
318134,1381.3353
318135,117.96395
318136,723.5209
318137,565.69586
318138,348.10388
318139,375.29123
318140,209.7876
318141,1307.8102
318142,1064.4138
318143,618.5489
318144,683.8585
318145,250.47314
318146,1518.9161
318147,1269.3899
318148,760.23193
318149,835.6126
318150,115.924736
318151,724.8807
318152,566.7591
318153,347.6033
318154,375.77042
318155,210.07266
318156,1309.5317
318157,1066.2594
318158,619.73724
318159,685.14417
318160,250.8622
318161,1520.9135
318162,1271.0616
318163,761.5319
318164,837.10614
318165,105.548004
318166,666.15735
318167,521.1041
318168,319.7959
318169,352.38464
318170,196.36354
318171,1232.4658
318172,987.8824
318173,571.7962
318174,632.59656
318175,234.5699
318176,1433.5944
318177,1194.217
318178,704.445
318179,775.8341
318180,79.18124
318181,512.5494
318182,399.9293
318183,235.57153
318184,262.89044
318185,150.99861
318186,980.0034
318187,776.60876
318188,435.7727
318189,485.04156
318190,182.28296
318191,1182.8337
318192,944.4698
318193,540.8955
318194,600.46313
318195,2.988498
318196,20.28486
318197,16.405975
318198,9.137688
318199,10.554055
318200,5.3730426
318201,36.554016
318202,30.023006
318203,16.731022
318204,18.790184
318205,6.466171
318206,42.778305
318207,35.21612
318208,20.623173
318209,23.005701
318210,205.28514
318211,1287.4779
318212,1042.6726
318213,604.0232
318214,668.6527
318215,370.3474
318216,2009.2407
318217,1717.7615
318218,1138.4633
318219,1234.6621
318220,454.6866
318221,2265.7104
318222,1958.8623
318223,1338.5443
318224,1435.0922
318225,123.000404
318226,761.45856
318227,596.0844
318228,360.41278
318229,388.35257
318230,219.21976
318231,1358.7057
318232,1118.1567
318233,652.1634
318234,720.595
318235,262.67978
318236,1576.8522
318237,1318.7904
318238,799.6312
318239,878.44763
318240,120.42631
318241,759.56305
318242,594.5586
318243,359.19962
318244,387.72104
318245,218.69032
318246,1356.0934
318247,1115.4227
318248,650.45905
318249,718.7504
318250,262.00977
318251,1574.0171
318252,1316.2549
318253,797.55664
318254,876.2814
318255,109.465515
318256,699.1933
318257,546.9464
318258,332.67056
318259,364.11438
318260,204.02959
318261,1277.5482
318262,1033.9814
318263,600.4511
318264,663.9682
318265,244.47804
318266,1485.2402
318267,1241.7828
318268,739.45374
318269,812.89307
318270,82.07957
318271,538.5161
318272,418.04327
318273,245.50244
318274,274.4366
318275,157.62726
318276,1025.7349
318277,813.48486
318278,458.07755
318279,509.61496
318280,189.54482
318281,1228.1581
318282,988.5434
318283,568.58167
318284,630.8841
318285,3.0976577
318286,21.086601
318287,16.92213
318288,9.472926
318289,10.907044
318290,5.5693
318291,37.884666
318292,31.115906
318293,17.458555
318294,19.532295
318295,6.719329
318296,44.28734
318297,36.498066
318298,21.578989
318299,24.085978
318300,213.2472
318301,1333.2554
318302,1090.7483
318303,633.96606
318304,701.4501
318305,388.21814
318306,2066.4045
318307,1772.7438
318308,1186.7863
318309,1279.4911
318310,476.62698
318311,2329.6145
318312,2017.5702
318313,1386.1593
318314,1486.0642
318315,128.38528
318316,797.40875
318317,625.3223
318318,372.042
318319,400.7794
318320,228.40218
318321,1407.0149
318322,1166.9447
318323,684.4927
318324,755.2357
318325,274.35263
318326,1628.964
318327,1365.6816
318328,837.4587
318329,919.08405
318330,133.0686
318331,846.6709
318332,665.48395
318333,387.7059
318334,420.55844
318335,240.83493
318336,1472.2906
318337,1229.2179
318338,728.78876
318339,801.89246
318340,290.20416
318341,1699.1871
318342,1429.0603
318343,888.63934
318344,974.514
318345,119.81064
318346,781.5139
318347,612.9419
318348,363.25577
318349,393.29007
318350,224.8235
318351,1388.6282
318352,1149.7715
318353,673.6612
318354,743.74493
318355,270.38217
318356,1610.4796
318357,1349.7576
318358,824.9915
318359,905.9756
318360,89.32274
318361,604.94934
318362,468.8976
318363,271.79114
318364,303.54083
318365,173.41934
318366,1139.2843
318367,906.3049
318368,515.1682
318369,572.4828
318370,209.41249
318371,1334.9436
318372,1100.5657
318373,639.3775
318374,707.8155
318375,3.3708456
318376,23.23701
318377,18.344835
318378,10.260981
318379,11.81417
318380,6.060938
318381,41.220837
318382,33.856014
318383,19.35569
318384,21.569338
318385,7.4657817
318386,47.94925
318387,39.712128
318388,24.066664
318389,26.784203
318390,234.84073
318391,1447.5172
318392,1206.5289
318393,710.3927
318394,783.59503
318395,433.6898
318396,2207.438
318397,1904.1958
318398,1295.273
318399,1389.1448
318400,532.4539
318401,2477.8782
318402,2155.2708
318403,1504.785
318404,1609.9092
318405,142.61882
318406,888.38434
318407,699.91754
318408,401.82416
318409,441.259
318410,251.56801
318411,1527.4902
318412,1276.5671
318413,765.7456
318414,841.8472
318415,303.87506
318416,1757.605
318417,1482.68
318418,932.0919
318419,1021.9464
318420,111.035324
318421,686.536
318422,536.77844
318423,334.4735
318424,362.57535
318425,201.30612
318426,1258.6189
318427,1013.0793
318428,586.663
318429,648.9011
318430,239.47406
318431,1461.8708
318432,1219.7416
318433,721.9487
318434,794.4041
318435,101.66233
318436,630.55774
318437,493.25623
318438,304.8015
318439,338.15488
318440,188.25964
318441,1177.9021
318442,938.0591
318443,540.9711
318444,598.79047
318445,223.82794
318446,1377.1189
318447,1138.6327
318448,666.63556
318449,735.8263
318450,76.02812
318451,484.60068
318452,384.01282
318453,225.95369
318454,250.383
318455,144.05956
318456,930.5771
318457,736.56067
318458,412.51465
318459,458.59308
318460,174.67966
318461,1128.2471
318462,896.8359
318463,511.14795
318464,567.72095
318465,2.8710775
318466,19.41486
318467,15.863144
318468,8.776554
318469,10.177668
318470,5.161932
318471,35.103405
318472,28.817455
318473,15.867918
318474,18.010742
318475,6.20877
318476,41.131046
318477,33.818596
318478,19.6527
318479,21.853043
318480,196.8962
318481,1236.7162
318482,990.6693
318483,571.78796
318484,633.282
318485,351.11993
318486,1942.1323
318487,1655.5271
318488,1081.6936
318489,1180.4032
318490,431.08044
318491,2194.8533
318492,1892.4403
318493,1286.4408
318494,1379.2975
318495,117.81256
318496,722.05884
318497,564.5525
318498,347.6769
318499,374.79517
318500,209.51237
318501,1305.8809
318502,1062.3887
318503,617.3588
318504,682.47656
318505,250.109
318506,1516.679
318507,1267.5173
318508,758.7869
318509,833.9858
318510,110.97276
318511,686.08997
318512,536.43
318513,334.29575
318514,362.4139
318515,201.20506
318516,1258.0217
318517,1012.4601
318518,586.27716
318519,648.4795
318520,239.33682
318521,1461.1787
318522,1219.1124
318523,721.4786
318524,793.9073
318525,101.61241
318526,630.1432
318527,492.93204
318528,304.6126
318529,337.9758
318530,188.15984
318531,1177.2294
318532,937.4777
318533,540.61066
318534,598.39685
318535,223.6983
318536,1376.4558
318537,1137.9823
318538,666.1917
318539,735.35974
318540,75.98235
318541,484.27246
318542,383.82867
318543,225.83371
318544,250.22925
318545,143.96404
318546,930.00085
318547,736.09406
318548,412.25623
318549,458.28226
318550,174.58458
318551,1127.6033
318552,896.2802
318553,510.7973
318554,567.33606
318555,2.868579
318556,19.403242
318557,15.855598
318558,8.769066
318559,10.1708145
318560,5.1574383
318561,35.08202
318562,28.799877
318563,15.8551
318564,18.0006
318565,6.203362
318566,41.107
318567,33.798
318568,19.639887
318569,21.837473
318570,196.79747
318571,1236.0782
318572,990.06384
318573,571.41156
318574,632.87054
318575,350.88745
318576,1941.3314
318577,1654.7963
318578,1081.03
318579,1179.7391
318580,430.795
318581,2194.0183
318582,1891.6598
318583,1285.8293
318584,1378.6439
318585,117.746185
318586,721.5897
318587,564.18567
318588,347.52658
318589,374.63617
318590,209.40181
318591,1305.2614
318592,1061.7394
318593,616.95264
318594,682.0329
318595,249.9657
318596,1515.9608
318597,1266.9167
318598,758.311
318599,833.4642
318600,110.964294
318601,685.9866
318602,536.3491
318603,334.26016
318604,362.37656
318605,201.19334
318606,1257.8838
318607,1012.31616
318608,586.2017
318609,648.3817
318610,239.3187
318611,1461.0184
318612,1218.9666
318613,721.37714
318614,793.7918
318615,101.60558
318616,630.0474
318617,492.8571
318618,304.57532
318619,337.93243
318620,188.1479
318621,1177.074
318622,937.3437
318623,540.5403
318624,598.30585
318625,223.68114
318626,1376.3024
318627,1137.832
318628,666.1046
318629,735.25214
318630,75.97764
318631,484.19672
318632,383.7862
318633,225.81194
318634,250.19476
318635,143.94989
318636,929.86743
318637,735.98596
318638,412.2055
318639,458.2108
318640,174.57443
318641,1127.4545
318642,896.152
318643,510.72867
318644,567.2477
318645,2.8686843
318646,19.400534
318647,15.853863
318648,8.769108
318649,10.16985
318650,5.1576285
318651,35.077335
318652,28.796156
318653,15.853164
318654,17.998112
318655,6.203591
318656,41.101562
318657,33.793484
318658,19.637272
318659,21.833706
318660,196.78601
318661,1235.9304
318662,989.92316
318663,571.33777
318664,632.7752
318665,350.8592
318666,1941.1464
318667,1654.6274
318668,1080.8862
318669,1179.585
318670,430.76025
318671,2193.824
318672,1891.4784
318673,1285.6963
318674,1378.4921
318675,117.7372
318676,721.48065
318677,564.10065
318678,347.49954
318679,374.59918
318680,209.38823
318681,1305.1176
318682,1061.5886
318683,616.8732
318684,681.9304
318685,249.94675
318686,1515.7948
318687,1266.7778
318688,758.2078
318689,833.3429
318690,111.16188
318691,687.40765
318692,537.4602
318693,334.81866
318694,362.88562
318695,201.53818
318696,1259.7842
318697,1014.2905
318698,587.4569
318699,649.7252
318700,239.77307
318701,1463.2223
318702,1220.9711
318703,722.89075
318704,795.376
318705,101.76307
318706,631.3679
318707,493.8898
318708,305.16333
318709,338.48108
318710,188.4759
318711,1179.215
318712,939.1945
318713,541.7107
318714,599.55963
318715,224.10988
318716,1378.4132
318717,1139.9016
318718,667.54694
318719,736.73773
318720,76.11239
318721,485.2352
318722,384.3673
318723,226.18762
318724,250.66669
318725,144.25043
318726,931.704
318727,737.473
318728,413.0376
318729,459.1935
318730,174.88243
318731,1129.5045
318732,897.9215
318733,511.85938
318734,568.4643
318735,2.875103
318736,19.433468
318737,15.874889
318738,8.788064
318739,10.186192
318740,5.169171
318741,35.134552
318742,28.8453
318743,15.887868
318744,18.026955
318745,6.217481
318746,41.16606
318747,33.848606
318748,19.67328
318749,21.877398
318750,197.11499
318751,1237.9629
318752,991.8534
318753,572.5612
318754,634.08636
318755,351.62997
318756,1943.698
318757,1656.9534
318758,1083.0189
318759,1181.7018
318760,431.7066
318761,2196.4856
318762,1893.9647
318763,1287.659
318764,1380.5753
318765,117.94685
318766,722.9756
318767,565.2693
318768,347.99268
318769,375.10645
318770,209.75539
318771,1307.09
318772,1063.6588
318773,618.1939
318774,683.34314
318775,250.42119
318776,1518.082
318777,1268.6917
318778,759.7388
318779,835.00604
318780,115.90792
318781,724.3348
318782,566.3323
318783,347.4916
318784,375.5854
318785,210.04042
318786,1308.8108
318787,1065.5026
318788,619.3815
318789,684.6278
318790,250.80632
318791,1520.0775
318792,1270.3624
318793,761.0379
318794,836.49805
318795,105.53527
318796,665.6617
318797,520.71643
318798,319.66708
318799,352.21292
318800,196.34155
318801,1231.739
318802,987.19104
318803,571.4734
318804,632.1259
318805,234.52306
318806,1432.8186
318807,1193.4486
318808,703.9816
318809,775.27826
318810,79.18819
318811,512.1673
318812,399.6822
318813,235.4952
318814,262.7364
318815,150.97096
318816,979.3177
318817,776.0525
318818,435.52612
318819,484.67996
318820,182.2693
318821,1182.1368
318822,943.80884
318823,540.5898
318824,600.0155
318825,2.993251
318826,20.274954
318827,16.400038
318828,9.149794
318829,10.556416
318830,5.3815904
318831,36.54216
318832,30.013266
318833,16.726826
318834,18.780228
318835,6.4759645
318836,42.763435
318837,35.2047
318838,20.61484
318839,22.99138
318840,205.25363
318841,1286.7695
318842,1041.9326
318843,603.6769
318844,668.1488
318845,370.2786
318846,2008.3528
318847,1716.882
318848,1137.7968
318849,1233.923
318850,454.60205
318851,2264.7178
318852,1957.9247
318853,1337.8776
318854,1434.3027
318855,122.98257
318856,760.9062
318857,595.6352
318858,360.29764
318859,388.16132
318860,219.17441
318861,1357.9575
318862,1117.3636
318863,651.7891
318864,720.05194
318865,262.6214
318866,1576.0449
318867,1318.0648
318868,799.1128
318869,877.8178
318870,120.408806
318871,759.01166
318872,594.11084
318873,359.08435
318874,387.53012
318875,218.64496
318876,1355.3473
318877,1114.6311
318878,650.086
318879,718.20874
318880,261.95154
318881,1573.2112
318882,1315.5314
318883,797.0397
318884,875.6536
318885,109.45022
318886,698.6731
318887,546.53973
318888,332.53674
318889,363.9368
318890,203.99931
318891,1276.8563
318892,1033.2579
318893,600.11224
318894,663.47424
318895,244.42758
318896,1484.4373
318897,1241.0505
318898,738.9677
318899,812.3107
318900,82.08681
318901,538.1147
318902,417.74335
318903,245.40144
318904,274.27573
318905,157.59839
318906,1025.0171
318907,812.9094
318908,457.81836
318909,509.23483
318910,189.52386
318911,1227.4929
318912,987.85175
318913,568.2599
318914,630.4137
318915,3.1025832
318916,21.076298
318917,16.91477
318918,9.485478
318919,10.909483
318920,5.5781617
318921,37.872375
318922,31.105825
318923,17.454176
318924,19.522057
318925,6.72978
318926,44.27193
318927,36.486233
318928,21.569803
318929,24.071384
318930,213.20305
318931,1332.5211
318932,1089.9747
318933,633.6025
318934,700.9215
318935,388.14594
318936,2065.4924
318937,1771.8951
318938,1186.0916
318939,1278.7874
318940,476.5386
318941,2328.5938
318942,2016.6786
318943,1385.5023
318944,1485.248
318945,128.35565
318946,796.82983
318947,624.8511
318948,371.92316
318949,400.56882
318950,228.35492
318951,1406.241
318952,1166.1827
318953,684.09985
318954,754.6874
318955,274.29153
318956,1628.13
318957,1364.9298
318958,836.91534
318959,918.43176
318960,133.03784
318961,846.0566
318962,664.9827
318963,387.58206
318964,420.286
318965,240.78511
318966,1471.4822
318967,1228.4824
318968,728.3024
318969,801.31067
318970,290.13956
318971,1698.3173
318972,1428.2734
318973,888.0713
318974,973.8228
318975,119.79397
318976,780.95435
318977,612.4858
318978,363.1536
318979,393.09827
318980,224.77666
318981,1387.877
318982,1149.0305
318983,673.2813
318984,743.21204
318985,270.32196
318986,1609.6698
318987,1349.0272
318988,824.45624
318989,905.3326
318990,89.33063
318991,604.49835
318992,468.54785
318993,271.66714
318994,303.3387
318995,173.41347
318996,1138.5507
318997,905.6707
318998,514.8767
318999,572.056
319000,209.37825
319001,1334.2213
319002,1099.795
319003,638.9563
319004,707.3074
319005,3.376208
319006,23.224092
319007,18.33559
319008,10.267062
319009,11.816655
319010,6.070578
319011,41.207462
319012,33.84503
319013,19.351236
319014,21.555912
319015,7.4770827
319016,47.933105
319017,39.699245
319018,24.055466
319019,26.770567
319020,234.79214
319021,1446.7202
319022,1205.8065
319023,709.9849
319024,783.0262
319025,433.60913
319026,2206.4634
319027,1903.2844
319028,1294.6598
319029,1388.3805
319030,532.3549
319031,2476.8738
319032,2154.318
319033,1503.9944
319034,1609.0848
319035,142.5859
319036,887.74744
319037,699.39
319038,401.6531
319039,440.9265
319040,251.512
319041,1526.6515
319042,1275.8643
319043,765.2492
319044,841.23645
319045,303.80756
319046,1756.7638
319047,1481.8658
319048,931.5188
319049,1021.22156
319050,111.019226
319051,686.0186
319052,536.37415
319053,334.32556
319054,362.3961
319055,201.2825
319056,1257.9257
319057,1012.36053
319058,586.32666
319059,648.4121
319060,239.42447
319061,1461.0673
319062,1219.0114
319063,721.46716
319064,793.8277
319065,101.65007
319066,630.08887
319067,492.88925
319068,304.6623
319069,337.949
319070,188.23863
319071,1177.1431
319072,937.4027
319073,540.66583
319074,598.3452
319075,223.78323
319076,1376.3733
319077,1137.8994
319078,666.25964
319079,735.2995
319080,76.034836
319081,484.23944
319082,383.81308
319083,225.88033
319084,250.23618
319085,144.02713
319086,929.9264
319087,736.0333
319088,412.30106
319089,458.25122
319090,174.67366
319091,1127.5211
319092,896.2083
319093,510.85898
319094,567.29767
319095,2.8756444
319096,19.405256
319097,15.857406
319098,8.788183
319099,10.180044
319100,5.1701427
319101,35.092022
319102,28.807175
319103,15.866853
319104,18.000969
319105,6.218642
319106,41.116753
319107,33.807632
319108,19.646025
319109,21.839437
319110,196.8732
319111,1235.9758
319112,989.9666
319113,571.4598
319114,632.8048
319115,351.0548
319116,1941.2026
319117,1654.6786
319118,1081.0079
319119,1179.6323
319120,431.00043
319121,2193.8845
319122,1891.5344
319123,1285.7998
319124,1378.5387
319125,117.795494
319126,721.51434
319127,564.127
319128,347.56567
319129,374.6106
319130,209.4801
319131,1305.1617
319132,1061.635
319133,617.00476
319134,681.962
319135,250.05724
319136,1515.8453
319137,1266.8201
319138,758.295
319139,833.3803
