id,num_sold
306978,356.8967365137119
306979,575.4867830922326
306980,233.51181374886178
306981,1884.5463264106822
306982,1558.8905391320716
306983,725.8127200553853
306984,1155.8070334434567
306985,277.59713109372626
306986,2188.685898713454
306987,1841.050755933192
306988,849.4694578468917
306989,1360.1515146965312
306990,110.34567532398408
306991,833.3728537542158
306992,694.5604989666911
306993,328.5423912330706
306994,516.3528237867343
306995,220.91430597398113
306996,1690.3413003765374
306997,1392.3417929987381
306998,663.8769949276658
306999,1047.554742863721
307000,257.29164650208463
307001,1994.0158795415111
307002,1653.086787761481
307003,786.466930182311
307004,1243.8584851610647
307005,109.90471242048999
307006,854.0085682428371
307007,710.1039635429844
307008,335.0723902434685
307009,524.7160810119802
307010,220.96614571268023
307011,1746.5992460138064
307012,1431.8519910668442
307013,680.546669212786
307014,1067.0014279578513
307015,261.76635744538487
307016,2052.66378012004
307017,1698.5890283157485
307018,808.2709085758479
307019,1266.5696131187335
307020,76.35267594984492
307021,601.4057075269191
307022,500.42602971872344
307023,232.77956708097972
307024,368.1068820406609
307025,153.34668140908497
307026,1215.4611398679062
307027,999.5804191207453
307028,468.875184943873
307029,747.1214348526261
307030,182.94232430025806
307031,1437.7699597827036
307032,1183.1388562842692
307033,562.3669183481126
307034,878.9001754896897
307035,5.186088603592032
307036,23.8361920490832
307037,20.28666772043322
307038,9.27100597291731
307039,14.886360029105148
307040,6.088912929533803
307041,48.43544284067567
307042,40.98252857113788
307043,19.036412892990185
307044,30.662520186912698
307045,7.082286548854811
307046,57.212888510733734
307047,48.794330071609416
307048,22.599870720745862
307049,36.23063788694653
307050,212.2801806042942
307051,1652.1116449753863
307052,1379.3569511502083
307053,657.0571757304488
307054,1047.75585821766
307055,423.96955168512386
307056,3314.5274059123594
307057,2785.8440983122473
307058,1323.1320591080528
307059,2082.3680433343375
307060,498.1043346764625
307061,3908.556707468328
307062,3289.3443427513666
307063,1575.088735031607
307064,2445.0612969868475
307065,130.90980876416677
307066,1056.5335033061917
307067,874.3347976127179
307068,411.73078802021496
307069,653.2981259212658
307070,264.59900688997595
307071,2147.306293912083
307072,1772.5184894490453
307073,834.383521148581
307074,1317.9410521292043
307075,313.9503477445521
307076,2491.6944261231133
307077,2077.9738124293026
307078,978.7809875970552
307079,1543.9710263422014
307080,91.0076222715291
307081,674.9724104422631
307082,561.906345758667
307083,264.2954809663057
307084,417.5487184002272
307085,183.4833615545662
307086,1375.1694282623578
307087,1129.9810965250574
307088,536.6577916552584
307089,844.1049090085719
307090,212.72785370285055
307091,1618.6153687765495
307092,1346.0420256054742
307093,633.4637365752759
307094,999.3946654257811
307095,89.60822823423484
307096,689.9344812944892
307097,572.8651208150524
307098,269.6233226544495
307099,426.421780820468
307100,179.15462210449465
307101,1405.3000582224438
307102,1149.0039356210223
307103,545.4105049801702
307104,858.704465011483
307105,211.9179589117604
307106,1649.3698406074457
307107,1369.776816413929
307108,643.9986313783521
307109,1019.1922878583794
307110,62.65629778636497
307111,481.5209434444433
307112,406.1780089814264
307113,188.38683287052015
307114,301.1370485940727
307115,126.23795636451456
307116,980.6481804238828
307117,815.7518802437771
307118,382.1270205781101
307119,613.4336158749047
307120,150.87837850011115
307121,1160.6601694994617
307122,969.3155343447631
307123,454.8670791622247
307124,725.4094322332121
307125,4.182745247334934
307126,18.833576404957086
307127,16.06362748560718
307128,7.24630687296536
307129,11.8204434538295
307130,5.057512527465458
307131,38.377326339163346
307132,32.54489645240558
307133,15.022000228699492
307134,24.28311606778127
307135,5.741662898182458
307136,45.18377845342931
307137,38.69796112723513
307138,17.91229859029147
307139,28.849524689811908
307140,171.57620243409895
307141,1346.5174760845719
307142,1114.7776291708433
307143,526.3497516864005
307144,850.0636206858571
307145,343.0413583616061
307146,2696.1844735709283
307147,2254.5731176963695
307148,1071.5251035958797
307149,1698.432672657868
307150,408.1828454676917
307151,3196.6098025404704
307152,2686.0446238460204
307153,1279.2209302102744
307154,2008.0051262332652
307155,106.81021878261546
307156,857.8719014439986
307157,700.4242009874949
307158,326.55000432904956
307159,526.8779979801639
307160,214.39185084630037
307161,1739.161317993949
307162,1421.9041037004827
307163,666.9251152671914
307164,1065.7516933954848
307165,253.37019851283034
307166,2008.2431149972033
307167,1663.582488250922
307168,773.9400678584151
307169,1242.2002863123148
307170,88.85237592369604
307171,670.3403575135324
307172,553.0757827376282
307173,259.58814140463903
307174,409.27934008684923
307175,179.2679972645892
307176,1353.6945258835863
307177,1109.3028221005356
307178,526.9871901117383
307179,825.2510602659396
307180,208.83444577310158
307181,1602.311624032721
307182,1323.4440543162073
307183,624.4686660684321
307184,981.5965751012561
307185,87.1272750721031
307186,679.9383031057436
307187,562.9469915460232
307188,264.36868284847156
307189,417.0109333758017
307190,174.88771020361781
307191,1373.7939758437994
307192,1126.9397908920066
307193,534.0688464415823
307194,839.2618541309514
307195,207.34378117719314
307196,1626.5081437586518
307197,1347.641994372772
307198,635.0960413759323
307199,1001.2773201112417
307200,60.373269572938746
307201,471.95833838786706
307202,397.12271204683407
307203,182.92832653491698
307204,292.0623901846212
307205,122.5233872743839
307206,958.0354455672341
307207,797.5261397309866
307208,373.18052381141024
307209,597.531230284495
307210,145.68478460537037
307211,1136.2985709919883
307212,947.6916139883521
307213,443.62256543221457
307214,705.8812541550266
307215,4.103821652332494
307216,18.595146737110415
307217,15.82204269285474
307218,7.154591117611331
307219,11.613359703891637
307220,4.9788467528064935
307221,37.72877868372502
307222,32.12400626745755
307223,14.871712882474258
307224,23.9357704037022
307225,5.638561992190484
307226,44.61974049408132
307227,38.19818736938667
307228,17.75540341292909
307229,28.427890181154318
307230,166.64850357693086
307231,1328.8471717803754
307232,1099.0964470388096
307233,516.4947034440078
307234,832.7651842477799
307235,336.178069053279
307236,2660.1961678388902
307237,2233.1988895544073
307238,1060.7627516855061
307239,1679.209228409847
307240,400.1703280412159
307241,3173.741634660124
307242,2659.3823832600733
307243,1268.5327614536777
307244,1986.5566655904647
307245,105.79733636151961
307246,861.5963547014643
307247,702.0316764699394
307248,327.6413777789059
307249,526.1191949030589
307250,213.36061211587506
307251,1734.1157723451113
307252,1421.4315112243437
307253,670.7377832884389
307254,1065.7321599938903
307255,252.43469169808702
307256,2017.0194073679004
307257,1660.9473314475267
307258,779.7281704732765
307259,1243.0794956998993
307260,88.75739209785971
307261,668.6657661095677
307262,551.2831194698
307263,259.9188038496305
307264,409.7179230992197
307265,178.79285215768525
307266,1349.7820506527298
307267,1106.581772020444
307268,526.9440491053839
307269,823.9217955155408
307270,208.7316984083156
307271,1595.764565002273
307272,1319.9741294115374
307273,624.6786816458631
307274,979.7387964034049
307275,86.3037683790152
307276,671.8748195391813
307277,555.9443813777284
307278,262.1124193416671
307279,413.61966651884575
307280,172.99060900032202
307281,1357.1485594223932
307282,1113.949671924839
307283,528.886086787524
307284,830.0038597885899
307285,205.69412387019935
307286,1607.3578932349078
307287,1332.8908236502937
307288,629.6723723780673
307289,990.7021963554815
307290,59.76817453139417
307291,465.8161482002106
307292,391.6527058710834
307293,181.10787755557718
307294,289.9258687414486
307295,120.56985212122083
307296,941.0316869395159
307297,783.6952500742474
307298,367.3410682023215
307299,589.1744093621932
307300,143.86004932979702
307301,1117.1315914028064
307302,932.3160309594953
307303,437.43458764339664
307304,694.8170332846701
307305,4.034919444873103
307306,18.21205375861015
307307,15.497536469709873
307308,7.027891448369748
307309,11.44507419633374
307310,4.846223403779985
307311,36.61598918193573
307312,31.183180484913347
307313,14.460467612065086
307314,23.347117046234402
307315,5.5053938757930805
307316,43.3184509692337
307317,37.118591477356425
307318,17.292065841267718
307319,27.694588376728433
307320,163.92121259609047
307321,1304.4572074099879
307322,1077.9418033156846
307323,507.8647094956915
307324,821.2975826553521
307325,330.1818135088268
307326,2610.3565207512906
307327,2193.176345171274
307328,1041.2044196645306
307329,1650.3464660564916
307330,394.11779849257266
307331,3116.8134467912146
307332,2615.5160237277
307333,1247.419370384949
307334,1955.5502340248088
307335,104.19536498052742
307336,846.3756634509078
307337,689.1547153239297
307338,322.58935389593734
307339,519.5546726936207
307340,209.61811501133494
307341,1700.5933793942609
307342,1394.4766667588713
307343,658.5821294545087
307344,1047.7503527645283
307345,249.21074985361727
307346,1981.7770089461912
307347,1634.9206657434875
307348,768.4551252230629
307349,1225.91277981328
307350,88.15522889733123
307351,662.9231493856189
307352,549.4176036064229
307353,258.02493823904985
307354,406.83013237824525
307355,178.59095543222912
307356,1340.04481139874
307357,1100.6771933659163
307358,522.2266328493596
307359,819.9683360697824
307360,206.29646159038313
307361,1584.9260914057843
307362,1309.2087707476867
307363,620.3039379097585
307364,972.1151457016404
307365,85.32974787349865
307366,664.014606310327
307367,550.4455649478158
307368,258.96311173778446
307369,409.6733112419341
307370,171.63185308528605
307371,1340.3200242793464
307372,1102.1586865993468
307373,521.8429628757242
307374,823.8923225180193
307375,202.28077874296238
307376,1590.2323173907891
307377,1315.1218989056179
307378,623.4599813287334
307379,982.335210905641
307380,58.43677361730912
307381,456.31656118510676
307382,384.61870551468036
307383,177.20760366043612
307384,283.95723623856867
307385,117.74509968797241
307386,916.8809761249275
307387,764.889093176962
307388,357.2934822037902
307389,574.5575536010498
307390,139.49642224697774
307391,1089.9391431910503
307392,908.3781522352084
307393,427.1600767844576
307394,677.4653120712613
307395,3.9071324450681866
307396,17.608385145230766
307397,15.029453009227732
307398,6.809418234076345
307399,11.060495876804708
307400,4.738448744571365
307401,35.453775400827354
307402,30.29417966583145
307403,14.0208165881568
307404,22.686246853621906
307405,5.319745899376366
307406,41.969022097106524
307407,35.97141838971958
307408,16.812559561367877
307409,26.85915639658323
307410,161.5670105291267
307411,1282.9318253928247
307412,1062.5215190158985
307413,499.9903266897871
307414,809.2934203935565
307415,325.8092099413254
307416,2556.9015712407227
307417,2151.4010383883437
307418,1021.0239755642682
307419,1624.252355842124
307420,384.15733633507506
307421,3051.6540665359025
307422,2558.1830436102255
307423,1225.8544852724403
307424,1921.0134079946438
307425,102.2795560774114
307426,828.0148521368152
307427,675.4393799516072
307428,316.2541496285907
307429,509.55121864535397
307430,206.18904004832575
307431,1659.5101885984845
307432,1362.2296748849187
307433,643.9767595389552
307434,1027.2857692827822
307435,242.43070420106704
307436,1939.1992184483454
307437,1599.3868607175825
307438,753.6792851901802
307439,1202.9143971093358
307440,92.77367160531877
307441,710.8827804919025
307442,584.7989576497106
307443,276.52850429804914
307444,431.6689924297434
307445,189.09784538251563
307446,1440.238367732781
307447,1173.5467352747344
307448,559.9104802054504
307449,876.9207176421395
307450,218.2363269249914
307451,1703.3064547767406
307452,1417.6943407193223
307453,666.6727939741432
307454,1047.517343411907
307455,89.24370775996339
307456,703.5941045831779
307457,578.3035675618693
307458,274.615004581288
307459,428.31843304518316
307460,180.09343659833615
307461,1418.9110752080733
307462,1155.691908221341
307463,552.5376533461313
307464,863.7703402608503
307465,212.7272936214947
307466,1687.1326528184893
307467,1404.7232789351763
307468,662.3653186303247
307469,1041.5263653829695
307470,60.54346299633818
307471,477.3572868801561
307472,396.73469838513057
307473,186.36193586157472
307474,291.16892398887535
307475,121.993338549419
307476,953.2756240125937
307477,785.5973316112065
307478,373.3087454457942
307479,587.6492632244931
307480,144.81983565151418
307481,1140.8992458146258
307482,952.2467607470526
307483,449.90527370937224
307484,704.6149746759926
307485,4.034268083172413
307486,18.300543058293453
307487,15.478817103754146
307488,7.18526468722411
307489,11.309259481318344
307490,4.855247178841416
307491,36.86057453779443
307492,31.291922760848774
307493,14.733290817630479
307494,23.192269108148302
307495,5.567016213445409
307496,43.56238267705894
307497,37.66723452616332
307498,17.712631317831338
307499,27.647817776905907
307500,170.78419723381853
307501,1364.5261078584722
307502,1126.3249107405334
307503,531.9532570231053
307504,853.397661191948
307505,346.3057929571018
307506,2705.2665252895545
307507,2273.092745415931
307508,1075.176171984313
307509,1703.0453649232547
307510,408.52353467946864
307511,3218.9153113503016
307512,2737.1241529749404
307513,1290.1250552171382
307514,2021.9792455688412
307515,106.3994000446364
307516,873.4749010432337
307517,709.9074505871879
307518,332.76983147339644
307519,533.2969689909232
307520,216.35334891147153
307521,1744.9346924240488
307522,1429.445849450389
307523,673.4849824684684
307524,1069.9654695445213
307525,254.9946449186836
307526,2038.3792589024592
307527,1703.6571806527331
307528,791.5840239468544
307529,1266.7311274173935
307530,97.2049279725666
307531,748.0613431577536
307532,611.9058035803644
307533,291.37383615080034
307534,447.63560231419524
307535,193.4379723830606
307536,1511.7513614715606
307537,1233.4526833457232
307538,585.8600184659235
307539,905.5526416683143
307540,223.94210028042116
307541,1773.570178971305
307542,1474.336335019142
307543,703.554316193945
307544,1083.821722493759
307545,93.99391541494077
307546,736.9509963321971
307547,608.1203421931932
307548,289.82917691090506
307549,446.0616147970414
307550,187.90997535121514
307551,1501.097049451429
307552,1231.0639137150492
307553,584.4442149830301
307554,905.1643440309697
307555,222.8615752055005
307556,1776.2593614682569
307557,1481.8066352974072
307558,707.8617887079428
307559,1094.590403324117
307560,63.291165315625406
307561,498.8360016569983
307562,414.39244756288826
307563,196.19866427512125
307564,303.8824138572263
307565,127.19219748111787
307566,1007.5359095054068
307567,834.6187169582652
307568,395.0331971244539
307569,614.9594133853714
307570,151.20875242855342
307571,1191.1416274201374
307572,997.6438235142941
307573,478.17379069924425
307574,733.9031815688647
307575,4.216648089394829
307576,19.318067543191912
307577,16.34114104374512
307578,7.599735447221626
307579,11.956899202480692
307580,5.03501847652107
307581,39.02512816494279
307582,33.33933657071099
307583,15.567274802134017
307584,24.351635181096196
307585,5.768836339232589
307586,45.867884504712634
307587,39.708177590534454
307588,18.73469883904558
307589,29.12506705523437
307590,177.52983755522024
307591,1418.2898496912023
307592,1169.3957089130215
307593,556.9619536463515
307594,881.8242619319361
307595,360.98484149454947
307596,2858.025557479938
307597,2408.9370513351837
307598,1137.1819340502593
307599,1772.3623400032639
307600,422.34658514422097
307601,3350.5147466616113
307602,2848.668440007053
307603,1358.6287990793862
307604,2098.7068858590883
307605,110.77457535516564
307606,905.8788580951338
307607,735.9179206758757
307608,347.4731715895734
307609,548.4668197260936
307610,220.84152113927604
307611,1808.240106946717
307612,1488.2766799095994
307613,700.718030658538
307614,1094.9235108401358
307615,261.3620268126521
307616,2104.7184401893574
307617,1758.6460167998905
307618,827.7123427970885
307619,1303.8778877774203
307620,108.50956156874157
307621,823.112734634967
307622,681.4697437214176
307623,326.16239883338756
307624,496.41247812120685
307625,214.56591697356052
307626,1669.336300558477
307627,1366.800268017203
307628,657.4500878258189
307629,1004.6718710797996
307630,249.27609070953432
307631,1961.7596592854693
307632,1624.2317970863612
307633,785.6994464175079
307634,1207.3070968968698
307635,106.56814076748591
307636,826.313401722821
307637,685.2961432132645
307638,327.77588585907705
307639,501.1308259209136
307640,211.67621188308783
307641,1693.7418690692684
307642,1385.7953497769722
307643,664.9602465970938
307644,1019.7349326424528
307645,250.44409844106963
307646,1988.193041989612
307647,1651.1071109443767
307648,797.9733916727022
307649,1230.6263283587207
307650,71.59733362293392
307651,563.1777714492666
307652,468.0146425393538
307653,220.66275955399055
307654,339.01870081665305
307655,142.97649737281327
307656,1141.116591615971
307657,938.001791694855
307658,444.5486893669206
307659,688.5094745670561
307660,169.60898553941522
307661,1344.341373657651
307662,1111.1959330014245
307663,537.4282015912036
307664,819.7860611522015
307665,4.843904424593335
307666,21.983218104412725
307667,18.72161375576585
307668,8.713009732774188
307669,13.578274928854672
307670,5.7069400712079466
307671,44.75432192193431
307672,38.01244115669543
307673,17.920679181403194
307674,28.028513802230446
307675,6.5706364340347685
307676,52.634800998449215
307677,45.15562887829411
307678,21.36038227692109
307679,33.42482058325626
307680,200.53784193829756
307681,1569.9559809333466
307682,1302.134943044376
307683,624.2183148349422
307684,979.0708659331249
307685,398.51530124570667
307686,3150.380452329517
307687,2634.5036956072595
307688,1257.5536632795
307689,1951.3438712488453
307690,463.85379845397927
307691,3692.98731442851
307692,3097.012091496107
307693,1500.1737452559573
307694,2303.7558284323336
307695,122.42180968096702
307696,988.6035993918941
307697,812.5590628080608
307698,385.9890558228749
307699,601.968646895322
307700,244.53848733708352
307701,2006.8677475442232
307702,1647.724609096148
307703,780.6000600296308
307704,1213.2251427195488
307705,288.37213354757506
307706,2325.3091822468696
307707,1931.1331153809933
307708,921.4002314151095
307709,1436.7864567944748
307710,87.34621900153695
307711,661.2553015553616
307712,550.7245883099466
307713,262.0379730749289
307714,402.4732177160795
307715,174.2109991886856
307716,1348.161365493472
307717,1103.2596065052826
307718,529.3113587376357
307719,811.4491436097248
307720,201.61589368497246
307721,1580.7342322855632
307722,1309.634604372355
307723,626.5930310811381
307724,965.8010084477595
307725,84.49554571112533
307726,662.2668702526836
307727,550.2589389169902
307728,263.08505193756287
307729,403.8709675619423
307730,167.66387921368278
307731,1354.2841437120212
307732,1104.0119425925727
307733,531.622086971471
307734,814.1119704863659
307735,199.02770940140198
307736,1592.4359987899272
307737,1318.5392587937874
307738,632.8787375235138
307739,977.2707714488059
307740,56.6560376321079
307741,446.54906506013486
307742,375.7711233586934
307743,178.89984193559295
307744,272.386115375439
307745,112.79361399511951
307746,905.9986096945916
307747,748.2457785120835
307748,360.28918021154294
307749,551.2692165527252
307750,134.60155807444062
307751,1070.2073809630738
307752,888.4361679579571
307753,430.5406355121848
307754,656.5291548929558
307755,3.8149226828019533
307756,17.207680533144153
307757,14.65386651610765
307758,6.789136189884477
307759,10.588109889308061
307760,4.623986642323034
307761,34.988964062190355
307762,29.564570662057143
307763,13.99997687615535
307764,21.672640752846632
307765,5.21339631818497
307766,41.13193022878675
307767,35.07730555478155
307768,16.740772991581128
307769,25.906579072284394
307770,158.86366015909385
307771,1267.1719905478988
307772,1048.6185927563527
307773,500.02546962838903
307774,785.3118168084394
307775,317.7629723670859
307776,2538.703611719693
307777,2117.5104947755713
307778,1020.7898978381344
307779,1577.7366632783292
307780,376.2543239246126
307781,3000.2874525228235
307782,2509.258418980896
307783,1218.2567800215338
307784,1869.412809252392
307785,98.04787484139013
307786,794.1541912785943
307787,649.3320894177896
307788,307.3957801363403
307789,482.2168288241659
307790,194.93656351607166
307791,1608.7814436363385
307792,1312.5721447321748
307793,625.793767620088
307794,973.6949077577085
307795,229.75010845264228
307796,1856.1186123621987
307797,1532.2062643743602
307798,728.2321657222357
307799,1142.384658332088
307800,86.59280278726717
307801,661.1561982476616
307802,546.3323647584589
307803,259.5718037008466
307804,398.48473974138756
307805,171.84100681597116
307806,1334.1564425383835
307807,1091.6684336351775
307808,522.1733340040081
307809,800.7588976991176
307810,199.60478035262093
307811,1572.9500629405936
307812,1299.0788155831212
307813,619.8640278936879
307814,952.1142218005826
307815,83.89715413477582
307816,660.6230848073745
307817,547.7923563668986
307818,262.2306735643885
307819,401.6648905278479
307820,165.99422779666347
307821,1336.6340817579933
307822,1094.8303649939282
307823,526.6544045540381
307824,807.5555105835707
307825,197.03630915148867
307826,1584.1382098589208
307827,1310.708792856566
307828,629.702344442968
307829,966.9977818642972
307830,56.174031501688965
307831,446.4892734838109
307832,374.9103716384975
307833,178.16868326726498
307834,271.48101269294875
307835,111.67900749131606
307836,899.7547813325107
307837,745.2017147667483
307838,357.7733289709755
307839,548.6071539023571
307840,133.11921695238865
307841,1067.6134592245744
307842,886.7340228287758
307843,427.84011400470155
307844,650.3769168707771
307845,3.838963048661016
307846,17.260754746110386
307847,14.647168749516055
307848,6.818818246866114
307849,10.58971279327469
307850,4.632240055435977
307851,34.913590654525706
307852,29.577557380928514
307853,14.009764772114666
307854,21.66942443280854
307855,5.239625188371322
307856,41.32718259231026
307857,35.16872867088066
307858,16.784781082103773
307859,25.801267826027832
307860,157.0085905747201
307861,1260.2835600933827
307862,1038.2980790940655
307863,494.58864553753983
307864,775.2601879571943
307865,314.8880761735428
307866,2518.254437696483
307867,2103.8122663649788
307868,1012.1774098713597
307869,1566.3042631311816
307870,372.99832397020884
307871,2994.596277168809
307872,2497.1332074727816
307873,1210.789256948666
307874,1849.1075222746972
307875,97.90925181207082
307876,794.3897705467858
307877,647.6588236934416
307878,306.78995326513336
307879,479.08489159640334
307880,194.0961277675332
307881,1592.8796839619436
307882,1302.2355031188388
307883,622.0805290065322
307884,965.1851192593667
307885,229.6833281825515
307886,1857.26299580311
307887,1527.872484127275
307888,728.6163423664116
307889,1133.152102243478
307890,86.87931317685631
307891,667.959009977467
307892,552.0975169052938
307893,261.4062544522272
307894,402.0504010108999
307895,172.5739807755602
307896,1348.219818567451
307897,1098.734834862132
307898,525.7593983921874
307899,806.5311222170419
307900,201.2645997633323
307901,1587.113143485607
307902,1306.0579628035957
307903,624.201180523728
307904,954.0830954431121
307905,83.97441413255196
307906,667.2296405189581
307907,553.5021793969202
307908,263.4205349376506
307909,403.71376219393363
307910,166.24163614612257
307911,1349.7627099281349
307912,1101.3074490972326
307913,528.7360127720847
307914,809.9304352320888
307915,198.02244598561234
307916,1597.6929416939545
307917,1317.5310356726661
307918,632.5172398745508
307919,965.2652960843691
307920,55.97091774989099
307921,447.88296300935747
307922,376.30764711583726
307923,178.26876349014427
307924,272.2738091357444
307925,111.38911629144528
307926,902.8515300287688
307927,745.0118189289468
307928,357.92842633386545
307929,549.7016657526192
307930,133.22492565052698
307931,1070.341565045777
307932,885.1113141369885
307933,427.7759143252752
307934,646.3790101108675
307935,3.844871309574987
307936,17.390497847539148
307937,14.748247788390128
307938,6.862981114823742
307939,10.668769723156286
307940,4.629436046882015
307941,35.06629196691913
307942,29.56155039800502
307943,14.038615418573901
307944,21.73643464770414
307945,5.254357725401614
307946,41.42872716491003
307947,35.14096120397998
307948,16.831173227109836
307949,25.742853633500445
307950,156.72357273156496
307951,1267.5165404357372
307952,1044.4198544985122
307953,494.3494863721056
307954,775.8301405002393
307955,314.4798138535062
307956,2533.982473373079
307957,2107.9575985893757
307958,1010.6470475031567
307959,1563.4428369831044
307960,374.7411366160829
307961,3010.597816097478
307962,2500.8396062265433
307963,1213.5421555726264
307964,1838.1137738517834
307965,96.90068384869419
307966,790.6292672593497
307967,644.3801505096378
307968,304.45390619521464
307969,475.29018524038986
307970,192.1738273117668
307971,1588.0150207596316
307972,1292.1144175281925
307973,616.6355512260382
307974,956.5696607300227
307975,228.9020787932349
307976,1846.0762466015835
307977,1513.3443111074364
307978,725.2680523396558
307979,1116.5460964143294
307980,86.12307474612358
307981,662.1033499175496
307982,549.5933762762917
307983,260.1613535265537
307984,399.0281167251075
307985,171.95655432464122
307986,1341.4381460098512
307987,1095.3723470733044
307988,523.9389612486954
307989,803.7120639288471
307990,199.8229429755426
307991,1577.3860632058024
307992,1296.328484230809
307993,618.5334955421268
307994,946.7539442391817
307995,83.87075678751812
307996,664.7226836300417
307997,551.8913190338582
307998,263.09341901286797
307999,401.796628844773
308000,166.74211274300072
308001,1348.6820818962237
308002,1102.54337535711
308003,529.0564014104017
308004,809.4438946921033
308005,197.9893373354156
308006,1593.2531612989849
308007,1310.3731410994556
308008,628.8988422565733
308009,960.3392156799285
308010,55.69775527268703
308011,446.6798090343134
308012,375.748602836016
308013,177.77421050951958
308014,271.24708578965146
308015,111.26463943256975
308016,902.6394224630619
308017,746.1758071064298
308018,357.98507050404766
308019,549.31487388928
308020,132.64506237529662
308021,1067.8960238408338
308022,881.6556033656885
308023,424.98087311235446
308024,643.8254949783576
308025,3.7917480933685885
308026,17.231492102593343
308027,14.665285692035269
308028,6.801250332765504
308029,10.55147878718624
308030,4.59997415565967
308031,34.87862258742902
308032,29.516379683327973
308033,14.000185163621106
308034,21.66647219239151
308035,5.185698834407277
308036,41.07366031331135
308037,34.86475636796411
308038,16.650271103647984
308039,25.520725866545096
308040,157.16563817046725
308041,1266.4402521734378
308042,1046.7527523497663
308043,497.10539374331177
308044,778.0570420169946
308045,316.6775330312796
308046,2536.538936070019
308047,2117.2146342774695
308048,1017.9722822919204
308049,1572.941234724704
308050,374.98469006855083
308051,3006.7127424092732
308052,2502.63756291406
308053,1213.6526725019332
308054,1845.1308272824251
308055,96.20072081248453
308056,785.3241073482968
308057,640.3956837075744
308058,303.86084728408485
308059,473.11289489947063
308060,191.0535413369386
308061,1576.9069051322715
308062,1284.1323555814897
308063,615.0295721019652
308064,952.6134460428839
308065,226.817430549683
308066,1835.9056729381248
308067,1505.9728120331736
308068,719.3173354221568
308069,1113.088810887756
308070,91.41248067797969
308071,710.134762977981
308072,585.2835185803951
308073,281.4164140298702
308074,426.1279994093878
308075,182.2929286719017
308076,1430.805125354484
308077,1161.4191211253533
308078,560.8109669148974
308079,861.2209107900318
308080,209.69845794782302
308081,1673.1528581070609
308082,1390.0277176202371
308083,660.8593541968752
308084,1014.5815929548662
308085,88.33588280318921
308086,702.2844878708241
308087,577.8496383160852
308088,280.03340349763226
308089,420.44876926623795
308090,175.84933338127152
308091,1420.6341572317656
308092,1150.5362201563275
308093,558.5398326438101
308094,851.761332541249
308095,207.29316505131598
308096,1674.6035314612827
308097,1390.0497012718236
308098,664.5891932736708
308099,1016.2159744137629
308100,59.18519660161872
308101,475.22991165981523
308102,394.4161693224318
308103,190.4517843711836
308104,285.085611004558
308105,118.09632391545277
308106,953.0030528460564
308107,779.2261155361685
308108,378.8014459679703
308109,578.9661272661965
308110,139.7202411512513
308111,1128.5331204643978
308112,936.3964773904667
308113,451.93945866462127
308114,683.7917232597761
308115,3.9904954067620158
308116,18.199441519010968
308117,15.304443861710924
308118,7.271847574244531
308119,11.071637809798256
308120,4.797021169040039
308121,36.77316034214185
308122,30.87790569927252
308123,14.873393130307525
308124,22.80198616479894
308125,5.4704024037723356
308126,43.141431128830504
308127,36.94533078651846
308128,17.722238529741162
308129,26.937725973696896
308130,166.1706954657213
308131,1341.334022669987
308132,1099.9671306029234
308133,526.4339154595815
308134,814.8634488368891
308135,336.5381846331919
308136,2666.2835654655814
308137,2206.850313024244
308138,1057.7561732358054
308139,1641.84495352388
308140,394.71973597556024
308141,3132.8800455426876
308142,2633.2602513604966
308143,1257.728465358473
308144,1918.6972776302014
308145,102.92331562097958
308146,845.3608045073386
308147,686.3636220831808
308148,327.87007637562033
308149,506.1438297605135
308150,206.52819368548776
308151,1695.1397562529496
308152,1377.9007752789832
308153,656.9268272156127
308154,1023.5023718615533
308155,242.48507426069122
308156,1959.703703951218
308157,1631.6397401936424
308158,767.607222506764
308159,1194.4998778009924
308160,95.73724049985685
308161,745.4910842007436
308162,609.9978300877439
308163,293.2929631888525
308164,445.4452536986336
308165,188.3555145172837
308166,1500.3628939241366
308167,1217.5938962011262
308168,581.2013269011112
308169,895.736582283753
308170,219.91025148304277
308171,1763.4857751838776
308172,1455.3613143680748
308173,698.5707129511429
308174,1063.1023252789873
308175,93.029629879736
308176,735.7415727209774
308177,606.7192349005272
308178,293.1747560282521
308179,442.4418293159794
308180,184.5007446941059
308181,1497.576141694716
308182,1219.0888165186736
308183,584.0223147599469
308184,898.37367741763
308185,219.67011556055456
308186,1769.0882395370331
308187,1465.0521802989003
308188,706.8501830110064
308189,1074.196125921918
308190,61.86107764680566
308191,496.87721287625834
308192,411.0480081743082
308193,198.5487767160666
308194,300.5473845203669
308195,123.2753440380488
308196,1002.4435069888315
308197,821.9501340378151
308198,395.0270100539305
308199,608.5179157528888
308200,147.14452758057715
308201,1183.5830511679858
308202,979.4192964132747
308203,477.0901720470799
308204,717.7063147541861
308205,4.175097246690041
308206,19.305238058655863
308207,16.229167389285355
308208,7.677920606824623
308209,11.850896986252831
308210,4.972556498538001
308211,38.966896208259975
308212,32.907744247532506
308213,15.653028126567406
308214,24.155288358478906
308215,5.703567085809941
308216,45.718480185586074
308217,39.15390270822776
308218,18.797338555149818
308219,28.618138843237432
308220,181.63214635376642
308221,1458.000039952514
308222,1201.3362311892158
308223,578.7072047248427
308224,897.7674750086907
308225,366.23511740074434
308226,2932.2898784623603
